trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2216,False,"{'a': 0.5, 'e': 0.1089235804722376}",20,6,6.136418547283221,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
2217,False,"{'a': 0.5, 'e': 0.10881465689176535}",25,11,5.3053967829441255,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
2218,False,"{'a': 0.5, 'e': 0.10870584223487359}",20,9,22.26889867265531,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2219,False,"{'a': 0.5, 'e': 0.10859713639263872}",25,19,11.45908271641613,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2220,False,"{'a': 0.5, 'e': 0.10848853925624607}",20,16,6.63958953517262,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2221,False,"{'a': 0.5, 'e': 0.10838005071698983}",20,12,15.921106176431259,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2222,False,"{'a': 0.5, 'e': 0.10827167066627284}",25,0,29.50647385745673,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
2223,False,"{'a': 0.5, 'e': 0.10816339899560658}",30,19,17.390884323303762,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2224,False,"{'a': 0.5, 'e': 0.10805523559661097}",20,15,9.354778140880677,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2225,False,"{'a': 0.5, 'e': 0.10794718036101435}",25,13,21.191634313787286,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2226,False,"{'a': 0.5, 'e': 0.10783923318065333}",30,19,19.095273271673143,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2227,False,"{'a': 0.5, 'e': 0.10773139394747269}",25,15,13.837682741539679,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2228,False,"{'a': 0.5, 'e': 0.1076236625535252}",30,16,14.400956944103955,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2229,False,"{'a': 0.5, 'e': 0.10751603889097168}",20,5,27.439755779343127,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2230,False,"{'a': 0.5, 'e': 0.10740852285208072}",30,16,-19.058819088772957,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2231,False,"{'a': 0.5, 'e': 0.10730111432922863}",20,0,34.00895482279904,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2232,False,"{'a': 0.5, 'e': 0.1071938132148994}",25,9,9.063560733013158,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
2233,False,"{'a': 0.5, 'e': 0.10708661940168451}",25,18,13.827227074463636,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2234,False,"{'a': 0.5, 'e': 0.10697953278228282}",20,12,4.317363201021514,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2235,False,"{'a': 0.5, 'e': 0.10687255324950054}",20,12,16.807632024507896,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2236,False,"{'a': 0.5, 'e': 0.10676568069625104}",20,7,23.566382980732133,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2237,False,"{'a': 0.5, 'e': 0.10665891501555479}",20,2,21.716582922554768,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2238,False,"{'a': 0.5, 'e': 0.10655225610053923}",25,0,22.643986728132337,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
2239,False,"{'a': 0.5, 'e': 0.10644570384443869}",25,12,24.789254239491353,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2240,False,"{'a': 0.5, 'e': 0.10633925814059425}",25,0,36.248150962324814,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2241,False,"{'a': 0.5, 'e': 0.10623291888245366}",20,15,2.3887619390386705,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
2242,False,"{'a': 0.5, 'e': 0.10612668596357121}",25,6,18.356039883402723,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2243,False,"{'a': 0.5, 'e': 0.10602055927760763}",25,5,-9.127626380132485,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
2244,False,"{'a': 0.5, 'e': 0.10591453871833002}",30,15,30.678891007013416,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2245,False,"{'a': 0.5, 'e': 0.10580862417961169}",30,15,3.674443304242951,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
2246,False,"{'a': 0.5, 'e': 0.10570281555543208}",25,17,14.994854897912615,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2247,False,"{'a': 0.5, 'e': 0.10559711273987665}",20,14,12.854614049713696,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2248,False,"{'a': 0.5, 'e': 0.10549151562713678}",20,8,21.867650534237775,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2249,False,"{'a': 0.5, 'e': 0.10538602411150964}",20,14,14.104604988225836,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2250,False,"{'a': 0.5, 'e': 0.10528063808739813}",20,14,10.95556212086301,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2251,False,"{'a': 0.5, 'e': 0.10517535744931074}",30,10,28.1134071509487,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2252,False,"{'a': 0.5, 'e': 0.10507018209186142}",25,1,41.541902695148664,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2253,False,"{'a': 0.5, 'e': 0.10496511190976957}",20,16,6.346183957412462,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2254,False,"{'a': 0.5, 'e': 0.1048601467978598}",20,13,-20.31572420339681,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
2255,False,"{'a': 0.5, 'e': 0.10475528665106193}",20,0,35.139766364834976,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2256,False,"{'a': 0.5, 'e': 0.10465053136441087}",20,14,9.995185850526676,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2257,False,"{'a': 0.5, 'e': 0.10454588083304646}",30,19,7.433186821428561,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2258,False,"{'a': 0.5, 'e': 0.10444133495221342}",20,8,5.780807312942606,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2259,False,"{'a': 0.5, 'e': 0.1043368936172612}",20,12,13.612113364600264,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2260,False,"{'a': 0.5, 'e': 0.10423255672364394}",25,20,10.126551257855628,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2261,False,"{'a': 0.5, 'e': 0.10412832416692029}",20,0,28.835010957540455,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2262,False,"{'a': 0.5, 'e': 0.10402419584275337}",20,13,15.643834732560189,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2263,False,"{'a': 0.5, 'e': 0.10392017164691061}",25,11,-17.438933794922924,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2264,False,"{'a': 0.5, 'e': 0.1038162514752637}",20,10,6.806255641871997,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2265,False,"{'a': 0.5, 'e': 0.10371243522378844}",20,9,-22.106667399426797,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
2266,False,"{'a': 0.5, 'e': 0.10360872278856466}",25,18,13.323131670398375,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2267,False,"{'a': 0.5, 'e': 0.10350511406577609}",25,10,23.952967042497875,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2268,False,"{'a': 0.5, 'e': 0.10340160895171031}",20,10,14.914871408472404,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2269,False,"{'a': 0.5, 'e': 0.1032982073427586}",20,16,8.464861925143548,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2270,False,"{'a': 0.5, 'e': 0.10319490913541585}",20,11,15.61201658622441,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2271,False,"{'a': 0.5, 'e': 0.10309171422628043}",30,15,25.055362375272253,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2272,False,"{'a': 0.5, 'e': 0.10298862251205415}",20,5,23.634861585649716,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2273,False,"{'a': 0.5, 'e': 0.1028856338895421}",20,1,33.512082184679464,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2274,False,"{'a': 0.5, 'e': 0.10278274825565255}",25,15,16.53622406117069,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2275,False,"{'a': 0.5, 'e': 0.1026799655073969}",25,9,27.92878170754748,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2276,False,"{'a': 0.5, 'e': 0.1025772855418895}",35,18,24.071146076601163,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
2277,False,"{'a': 0.5, 'e': 0.10247470825634761}",20,12,13.216583235682617,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2278,False,"{'a': 0.5, 'e': 0.10237223354809126}",20,12,16.396464446788677,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2279,False,"{'a': 0.5, 'e': 0.10226986131454317}",25,7,19.87436969098087,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2280,False,"{'a': 0.5, 'e': 0.10216759145322864}",25,20,9.424929205370724,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2281,False,"{'a': 0.5, 'e': 0.1020654238617754}",20,1,-17.558249128698165,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
2282,False,"{'a': 0.5, 'e': 0.10196335843791363}",25,15,16.44063887188473,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2283,False,"{'a': 0.5, 'e': 0.10186139507947571}",20,13,-27.309396480673723,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
2284,False,"{'a': 0.5, 'e': 0.10175953368439623}",25,15,17.038637413581977,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2285,False,"{'a': 0.5, 'e': 0.10165777415071184}",30,12,3.4262614019037034,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
2286,False,"{'a': 0.5, 'e': 0.10155611637656113}",30,15,2.638635656893288,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
2287,False,"{'a': 0.5, 'e': 0.10145456026018457}",25,11,22.98309278974535,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2288,False,"{'a': 0.5, 'e': 0.10135310569992438}",25,13,14.65139667814452,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2289,False,"{'a': 0.5, 'e': 0.10125175259422446}",20,14,11.659238381412223,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2290,False,"{'a': 0.5, 'e': 0.10115050084163023}",35,21,27.68942192334115,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2291,False,"{'a': 0.5, 'e': 0.1010493503407886}",25,5,13.544238488261591,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
2292,False,"{'a': 0.5, 'e': 0.10094830099044781}",20,15,10.868866145383532,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2293,False,"{'a': 0.5, 'e': 0.10084735268945737}",35,22,23.17556198869476,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2294,False,"{'a': 0.5, 'e': 0.1007465053367679}",20,3,8.41557121636895,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
2295,False,"{'a': 0.5, 'e': 0.10064575883143115}",25,18,12.73726945307638,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2296,False,"{'a': 0.5, 'e': 0.10054511307259971}",25,10,27.50684908146963,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2297,False,"{'a': 0.5, 'e': 0.10044456795952711}",25,11,18.900619298144445,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2298,False,"{'a': 0.5, 'e': 0.10034412339156758}",20,4,15.15648864810873,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2299,False,"{'a': 0.5, 'e': 0.10024377926817601}",20,15,10.26203692216043,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2300,False,"{'a': 0.5, 'e': 0.10014353548890784}",20,14,9.307075307704032,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2301,False,"{'a': 0.5, 'e': 0.10004339195341894}",20,4,25.669244618232195,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2302,False,"{'a': 0.5, 'e': 0.09994334856146551}",20,0,36.8413803296485,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2303,False,"{'a': 0.5, 'e': 0.09984340521290405}",30,12,1.1506549240495856,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
2304,False,"{'a': 0.5, 'e': 0.09974356180769114}",20,10,20.227179782870135,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2305,False,"{'a': 0.5, 'e': 0.09964381824588345}",30,11,21.686994677856646,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2306,False,"{'a': 0.5, 'e': 0.09954417442763756}",25,6,34.82675250075771,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2307,False,"{'a': 0.5, 'e': 0.09944463025320993}",30,16,23.99122366012444,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2308,False,"{'a': 0.5, 'e': 0.09934518562295672}",30,18,14.096387910102726,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2309,False,"{'a': 0.5, 'e': 0.09924584043733377}",20,2,18.172498524800076,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2310,False,"{'a': 0.5, 'e': 0.09914659459689643}",30,16,28.963553578368906,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2311,False,"{'a': 0.5, 'e': 0.09904744800229953}",20,6,27.743010936631176,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2312,False,"{'a': 0.5, 'e': 0.09894840055429723}",20,6,17.051697761652115,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2313,False,"{'a': 0.5, 'e': 0.09884945215374294}",20,16,7.160570082789499,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2314,False,"{'a': 0.5, 'e': 0.0987506027015892}",35,23,24.426604820459005,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2315,False,"{'a': 0.5, 'e': 0.0986518520988876}",20,11,4.939834109217391,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2316,False,"{'a': 0.5, 'e': 0.09855320024678871}",25,14,17.970134542876224,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2317,False,"{'a': 0.5, 'e': 0.09845464704654193}",25,17,17.362484803739587,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2318,False,"{'a': 0.5, 'e': 0.09835619239949539}",30,21,9.956259623097468,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2319,False,"{'a': 0.5, 'e': 0.09825783620709588}",30,8,29.283956186251736,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
2320,False,"{'a': 0.5, 'e': 0.09815957837088879}",20,13,15.540112279679928,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2321,False,"{'a': 0.5, 'e': 0.09806141879251791}",25,5,33.895781146826444,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2322,False,"{'a': 0.5, 'e': 0.09796335737372538}",20,15,11.3452665772118,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2323,False,"{'a': 0.5, 'e': 0.09786539401635166}",20,5,16.201324705115823,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2324,False,"{'a': 0.5, 'e': 0.09776752862233531}",20,0,20.653617409097404,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2325,False,"{'a': 0.5, 'e': 0.09766976109371298}",25,20,11.060457170275193,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2326,False,"{'a': 0.5, 'e': 0.09757209133261927}",20,12,6.333407732008311,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
2327,False,"{'a': 0.5, 'e': 0.09747451924128664}",20,12,-8.450996905138599,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
2328,False,"{'a': 0.5, 'e': 0.09737704472204535}",25,17,15.169576979580459,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2329,False,"{'a': 0.5, 'e': 0.09727966767732331}",25,13,17.502458828952346,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2330,False,"{'a': 0.5, 'e': 0.09718238800964599}",30,15,-16.956832630258354,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
2331,False,"{'a': 0.5, 'e': 0.09708520562163633}",20,12,16.74068369442194,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2332,False,"{'a': 0.5, 'e': 0.0969881204160147}",25,4,-12.810685958703125,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
2333,False,"{'a': 0.5, 'e': 0.09689113229559869}",30,20,16.159241154989935,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2334,False,"{'a': 0.5, 'e': 0.09679424116330308}",20,7,22.61700299913761,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2335,False,"{'a': 0.5, 'e': 0.09669744692213979}",25,15,18.032545833514355,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2336,False,"{'a': 0.5, 'e': 0.09660074947521764}",25,13,12.473057061987578,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2337,False,"{'a': 0.5, 'e': 0.09650414872574244}",35,27,15.228641148776578,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2338,False,"{'a': 0.5, 'e': 0.09640764457701669}",20,5,25.98365268463912,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2339,False,"{'a': 0.5, 'e': 0.09631123693243968}",25,13,22.972798352834552,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2340,False,"{'a': 0.5, 'e': 0.09621492569550723}",20,9,-3.413797570048888,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
2341,False,"{'a': 0.5, 'e': 0.09611871076981172}",20,6,-29.365740679627834,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
2342,False,"{'a': 0.5, 'e': 0.09602259205904191}",35,20,30.804779636060594,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2343,False,"{'a': 0.5, 'e': 0.09592656946698287}",30,0,41.86347106991845,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2344,False,"{'a': 0.5, 'e': 0.09583064289751589}",30,0,46.63789217753918,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2345,False,"{'a': 0.5, 'e': 0.09573481225461837}",20,12,17.410503717237948,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2346,False,"{'a': 0.5, 'e': 0.09563907744236375}",25,17,15.68583507986926,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2347,False,"{'a': 0.5, 'e': 0.0955434383649214}",20,8,11.746427444179606,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2348,False,"{'a': 0.5, 'e': 0.09544789492655646}",20,8,-59.55019864355222,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
2349,False,"{'a': 0.5, 'e': 0.09535244703162991}",25,17,16.801038051709515,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2350,False,"{'a': 0.5, 'e': 0.09525709458459827}",20,0,18.655834690082692,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2351,False,"{'a': 0.5, 'e': 0.09516183749001368}",25,13,4.411817697193001,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
2352,False,"{'a': 0.5, 'e': 0.09506667565252366}",20,16,6.570840192216298,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2353,False,"{'a': 0.5, 'e': 0.09497160897687114}",30,19,13.789145011795288,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
2354,False,"{'a': 0.5, 'e': 0.09487663736789427}",20,10,17.864672484855955,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2355,False,"{'a': 0.5, 'e': 0.09478176073052638}",30,20,16.13329877280915,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2356,False,"{'a': 0.5, 'e': 0.09468697896979585}",30,16,24.1424155694484,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2357,False,"{'a': 0.5, 'e': 0.09459229199082606}",20,8,11.65696185374963,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2358,False,"{'a': 0.5, 'e': 0.09449769969883523}",30,20,11.512646243143914,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
2359,False,"{'a': 0.5, 'e': 0.09440320199913639}",20,14,-1.6650057025733824,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2360,False,"{'a': 0.5, 'e': 0.09430879879713726}",20,13,13.445518827741862,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2361,False,"{'a': 0.5, 'e': 0.09421448999834012}",25,7,36.26596101344615,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2362,False,"{'a': 0.5, 'e': 0.09412027550834179}",30,13,18.248633371006513,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2363,False,"{'a': 0.5, 'e': 0.09402615523283343}",25,20,11.129063113114851,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2364,False,"{'a': 0.5, 'e': 0.09393212907760061}",25,11,24.532796913180093,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2365,False,"{'a': 0.5, 'e': 0.09383819694852301}",20,12,15.133657109941343,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2366,False,"{'a': 0.5, 'e': 0.09374435875157448}",20,15,8.9564600960222,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2367,False,"{'a': 0.5, 'e': 0.0936506143928229}",30,8,-11.826466902781183,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
2368,False,"{'a': 0.5, 'e': 0.09355696377843009}",20,13,13.332058866916942,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2369,False,"{'a': 0.5, 'e': 0.09346340681465165}",25,19,-1.1230227518303657,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2370,False,"{'a': 0.5, 'e': 0.093369943407837}",20,16,7.6541535068903395,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2371,False,"{'a': 0.5, 'e': 0.09327657346442916}",20,12,-8.980806376524649,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
2372,False,"{'a': 0.5, 'e': 0.09318329689096473}",25,16,15.29051829819534,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2373,False,"{'a': 0.5, 'e': 0.09309011359407376}",20,5,24.937308242424262,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2374,False,"{'a': 0.5, 'e': 0.0929970234804797}",20,6,22.988471901728698,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2375,False,"{'a': 0.5, 'e': 0.09290402645699922}",30,19,13.604371007173386,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
2376,False,"{'a': 0.5, 'e': 0.09281112243054222}",20,10,19.85223791500056,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2377,False,"{'a': 0.5, 'e': 0.09271831130811167}",30,15,17.03035331116204,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2378,False,"{'a': 0.5, 'e': 0.09262559299680356}",25,20,9.798568740427985,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2379,False,"{'a': 0.5, 'e': 0.09253296740380676}",25,18,12.036534852927552,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2380,False,"{'a': 0.5, 'e': 0.09244043443640296}",25,20,9.439061970079937,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2381,False,"{'a': 0.5, 'e': 0.09234799400196655}",20,9,12.110413005326059,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
2382,False,"{'a': 0.5, 'e': 0.09225564600796458}",25,17,14.907576629372517,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2383,False,"{'a': 0.5, 'e': 0.09216339036195662}",30,4,27.25684213586215,"{0: 24, 1: 2, 2: 0, 3: 0, 4: 0}",1
2384,False,"{'a': 0.5, 'e': 0.09207122697159466}",25,13,-16.45306162109501,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
2385,False,"{'a': 0.5, 'e': 0.09197915574462306}",20,2,19.84249261057097,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
2386,False,"{'a': 0.5, 'e': 0.09188717658887845}",25,8,29.23641334210396,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2387,False,"{'a': 0.5, 'e': 0.09179528941228957}",20,14,8.753118102824105,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2388,False,"{'a': 0.5, 'e': 0.09170349412287727}",20,10,-5.9018940713991945,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
2389,False,"{'a': 0.5, 'e': 0.0916117906287544}",25,13,21.50017664948557,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2390,False,"{'a': 0.5, 'e': 0.09152017883812565}",20,8,15.884330024083352,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2391,False,"{'a': 0.5, 'e': 0.09142865865928752}",20,0,17.662782650601386,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2392,False,"{'a': 0.5, 'e': 0.09133723000062823}",20,7,13.137193009512343,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2393,False,"{'a': 0.5, 'e': 0.0912458927706276}",25,18,14.875234191758992,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2394,False,"{'a': 0.5, 'e': 0.09115464687785697}",20,16,7.349722941810258,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2395,False,"{'a': 0.5, 'e': 0.09106349223097912}",20,4,15.235286001758958,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2396,False,"{'a': 0.5, 'e': 0.09097242873874814}",20,9,9.435455991485327,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2397,False,"{'a': 0.5, 'e': 0.09088145631000939}",35,20,29.472279014489125,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2398,False,"{'a': 0.5, 'e': 0.09079057485369937}",25,17,1.9815900141462728,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
